facility_key,facility,region
KHB,Khubetsoana,MSR
DMC,Domiciliary,MSR
MBT,Mabote,MSR
QLN,Qoaling,MSR
LRT,Loretto,MSR
THB,Thaba Bosiu,MSR
LDF,LDF,MSR
SDA,SDA,MSR
LKT,Likotsi,MSR
SMN,Semonkong,MSR
HSN,Ha Seng,MSR
STL,St. Leonard,MSR
MTK,Matukeng,MSR
LKT,Likotsi,MSR
MHL,Mohale,MSR
LKL,Likalaneng,MSR
PAK,Paki,MSR
BYL,Baylor,MSR
QUN,Queen II,MSR
PAK,Paki,MSR
MSN,Masianokeng,MSR
NRL,NRL,MSR
THM,Thamae,MSR
NGH,Neigh-Shin,MSR
BLL,Bull Nosa,MSR
TZC,TZCC,MSR
TWN,Taiwan,MSR
TAWN,Taiwan II,MSR
ECL,Eclat,MSR
SPR,Super knitting,MSR
HPP,Hippo Knitting,MSR
CGM,CGM,MSR
CNY,CNY,MSR
GLB,Global,MSR
SNT,Sun textile,MSR
PRS,Presitex,MSR
FTM,Fatima,ROM
TLL,Tlali,ROM
KRK,Koro-Koro,ROM
NZR,Nazareth,ROM
STB,St. Benedict,ROM
STBR,St. Bernard,ROM
NRL,NRL,ROM
KOL,Kolo,MRJ
STP,St. Peter,MRJ
STBN,St. Banarbas,MRJ
MFK,Mofoka,MRJ
STN,St. Andrews,MRJ
EMM,Emmause,MRJ
MTL,Matelile,MRJ
MLL,Malea - lea,MRJ
MTS,Matsieng,MRJ
KOL,Kolo,MRJ
STP,St. Peter,MRJ
STBN,St. Banarbas,MRJ
MFK,Mofoka,MRJ
PSH,Pshatlella,MRJ
STN,St. Andrews,MRJ
STR,St. Rodrique,MRJ
LTT,Little Flower,MRJ
BTHY,Bethany,MRJ
GDS,Good Shaphard,MRJ
PBL,Paballong,MRJ
PLT,Pilot,MRJ
STM,St. Magdalene,MRJ
KOAL,Koali,MRJ
MHLT,Mahlatsa,MRJ
HLY,Holy Family,MRJ
LSS,Lesotho Correctional Services,MRJ
STD,St. David,MRJ
FBN,Fobane,BRM
IMM,Immaculate,BRM
KLJ,Kolojane,BRM
STT,St. Theresa,BRM
SIN,Sion,BRM
SBD,Sebedia,BRM
MPH,Mapheleng,BRM
MTSN,Mootsinyana,MHH
MRF,Morifi,MHH
TSP,Tsepo,MHH
MPHR,Mpharane,MHH
LPH,Liphiring,MHH
MHLN,Mohalinyane,MHH
MFR,Mofumahali oa Rosary,MHH
STC,St. Claire,MHH
BTHL,Bethel,MHH
PHM,Phamong,MHH
LTH,Lithipeng,MHH
HLYC,Holy Cross,MHH
MPHK,Mphaki,QTH
MAK,Makoae,QTH
TSTN,Tsatsane,QTH
STG,St. Gabriel,QTH
DLL,Dilli Dilli,QTH
VLL,Villa Maria,QTH
MQK,Maqokho,QTH
STMT,St. Mathews,QTH
MTLM,Matlameng,LRB
PNT,PontMain,LRB
MRY,Maryland,LRB
MHB,Mahobong,LRB
THBP,Thaba - Phatsoa,LRB
STS,Seetsa,LRB
PEK,Peka,LRB
STRS,St.Rose,LRB
STNN,St. Ann,LRB
STMN,ST . Monicas,LRB
SDA,SDA,LRB
JPC,JPC,LRB
MAC,MAC,LRB
LNT,Linotsing,LRB
MST,Mositi,LRB
LSG,Louis Gerald,LRB
MFC,MFC,LRB
STMR,St. Margret,LRB
HKH,Ha Khabo,LRB
EMMN,Emmanuel,LRB
STDN,St. Dennis,LRB
KAO,Kao,MMH
MTT,Motete,MMH
RMP,Rampai,MMH
SSH,Seshote,MMH
LNK,Linakaneng,MKH
STJ,St.James,MKH
MHLNP,Mohlanapeng,MKH
LBB,Libibing,MKH
STJ,St.James,MKH
MLK,Molika - liko,MKH
MKT,Moeketsane,MKH
BKT,Boiketsiso,BTS
NGJ,Ngoajane,BTS
MKHN,Makhunoane,BTS
MUL,Muela,BTS
STPT,St. Peters,BTS
STPL,St. Paul,BTH
LSL,Leseli,BTH
THS,Thusanang,BTH
LNKN,Linakeng,BTH
TSM,Tsime,BTH
SHL,Sehlaba-Thebe,QCH
RNK,Rankakala,QCH
MLKN,Melikane,QCH
STF,St. Francis,QCH
HRM,Hermitage,QCH
MHLP,Mohlapiso,QCH
CHK,Christ the King,QCH
SKK,Sekake,QCH
MPL,Mopeli,QCH
KTS,Katse,THP
KHH,Khohlo -ntso,THP
SHN,Sehong- hong,THP
STT,St.Theresa,THP
MHLNP,Mohlanapeng,THP
SMNN,Semenanyane,THP
PPH,Popa HC,TST
ARY,Auray HC,TST
MFH,Mafa H/C,TST
LEPH,Lephoi,TST
MTH,Mt. Martre H/C,TST
SMR,Samaria,MFT
LTS,Lits'oeneng,MFT
TSK,Tsákholo,MFT
SKM,Sekameng,MFT
SMR,Samaria,MFT
THBT,Thaba- Tsoeu,MFT
MTLV,Mt. Olivert,MFT
THBN,Thabana Morena,MFT
MTTB,Mt. Tabor,MFT
LCP,Le Coop,MFT
